0####-####step	0,0,0	0,0,0	None
1####-####look####for####the####connector####.####look####for####the####connector####.####it####should####be####attach####at####the####end####of####you####xbox####dongle####.####proceed####by####cut####it####off####.####do####this####very####carefully####.####you####do####not####want####to####ruin####you####controller####.####(####by####the####way####,####if####you####need####to####replace####or####put####back####the####connector####and####make####it####xbox####dongle####compatible####,####buy####a####new####one####.####it####can####cost####around####$####4####.####)####-####;	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
2####-####once####you####have####cut####the####connector####,####four####wire####be####go####to####be####expose####.####once####you####have####cut####the####connector####,####four####wire####be####go####to####be####expose####.####they####be####compatible####to####a####usb####format####(####direct####connectivity####)####.####prepare####to####further####expose####the####wire####and####then####,####match####they####up####to####the####wire####in####you####pc####gamepad####.####refer####to####the####color####code####of####the####wire####to####get####the####proper####matching####.	0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
3####-####get####four####piece####of####tubing####(####shrink####wrap####)####.####get####four####piece####of####tubing####(####shrink####wrap####)####.####slip####one####piece####in####every####wire####matching####.####then####,####solder####each####piece####so####that####the####wire####be####successfully####connect####.####double####check####what####you####have####do####.####see####to####it####that####the####wire####do####not####separate####when####you####pull####they####.####otherwise####,####solder####again####until####the####connection####be####firmer####or####stronger####.	0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
4####-####bring####out####a####electrical####tape####.####bring####out####a####electrical####tape####.####use####it####to####protect####you####new####connection####.####cover####the####wire####that####you####have####just####solder####.####roll####the####tape####around####the####wire####.####do####this####evenly####and####tightly####.####this####can####make####you####control####less####intermittent####and####allow####you####to####enjoy####you####game####better####.####so####,####if####the####tape####wrapping####be####lousy####,####you####may####need####to####redo####everything####.	0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
5####-####go####to####you####pc####and####then####get####you####xbcd####driver####software####.####go####to####you####pc####and####then####get####you####xbcd####driver####software####.####install####the####software####in####you####pc####.####after####that####,####set####to####connect####you####controller####.####if####you####have####do####everything####accurately####,####window####should####be####able####to####automatically####recognize####you####controller####as####a####acceptable####usb####device####.	0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	True
6####-####finish####.####finish####.	0,0,1,0,1,0	0,0,0,0,0,0	None
0####-####install####the####hydra	0,0,1,0,0	0,0,0,0,0	None
1####-####open####the####box####.####open####the####box####.####check####if####all####the####important####accessory####be####inside####.####the####razer####hydra####package####typically####include####:####-####two####motion####-####sense####controller####-####a####base####station####-####a####usb####cable####-####a####quick####start####guide####-####;	0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
2####-####connect####the####controller####to####its####base####station####.####connect####the####controller####to####its####base####station####.####take####the####cable####come####from####the####controller####and####plug####it####in####to####the####dedicated####port####on####the####base####station####.####there####be####two####port####on####the####base####station####;####the####controller####should####be####connect####to####the####right####-####hand####port####.	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
3####-####plug####the####base####station####to####you####computer####.####plug####the####base####station####to####you####computer####.####take####the####usb####cable####and####plug####the####smaller####end####into####the####left####-####hand####port####on####the####base####station####.####take####the####other####end####of####the####usb####cable####and####connect####it####to####any####available####usb####port####on####you####computer####.	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
